timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1657948178,12372,15003,15195,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6168.064834594727,7181.770805358887,7285.791366577148,0,0,0,0.0,0.0,0.0,0.07413618239999999,0.036626316400000136,0.09880628379999953,0.0319,0.03510500000000002,0.028910950000000036,5.764478,37.771513,43.384088,5.764478,37.771513,43.384088,4194192,-1,-1,5905096,-1,-1,37,48,50,0.012916667,0.054674957,0.072314434,0.020833334,0.15897436,0.17171717,0.7238095,0.6790042,0.7248786,2791,2739,2763,0,0,0
1658034783,18413,20860,20510,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3988.4285430908203,5414.677536010742,5387.355056762695,0,0,0,0.0,19705.455,20818.379,0.08156369979999975,0.08690984759999971,0.07474500360000005,0.04580700000000002,0.09790900000000002,0.06280700000000002,25.661283,10.12319,7.617594,25.661283,10.12319,7.617594,1912584,791672,734632,2736384,4126312,3807888,37,48,48,0.014459088,0.038262345,0.009183502,0.028301887,0.104761906,0.0225,0.73015785,0.7523039,0.6784765,4014,4000,4018,0,0,0
1658121684,16627,18490,18364,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4723.799819946289,6407.766891479492,6466.952018737793,0,0,0,0.0,24379.111,18559.29,0.08036363940000003,0.07422091079999993,0.07442629340000029,0.06631095000000004,0.05520500000000002,0.049805950000000015,36.8825,14.395676,11.896266,36.8825,14.395676,11.896266,-1,3146688,1452168,-1,15998144,7805744,38,49,48,0.02736842,0.03883896,0.018570134,0.05473684,0.125,0.04568528,0.65036917,0.66529685,0.70478725,3099,3903,2952,0,0,0
1658208657,13263,16183,15059,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6090.959655761719,7244.850486755371,7282.055335998535,0,0,0,0.0,0.0,0.0,0.05544894879999978,0.03961486540000025,0.09076662219999952,0.03150595000000002,0.033701,0.03031000000000004,8.473248,5.318895,47.513851,8.473248,5.318895,47.513851,4506168,2920928,3072376,6350784,15397200,16266616,37,53,50,0.014570156,0.06732323,0.05954134,0.02406417,0.1969697,0.15816326,0.7000936,0.73880476,0.6804309,2767,2743,2783,0,0,0
1658294136,13492,15401,15383,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5201.54256439209,7170.909408569336,7373.780052185059,0,0,0,0.0,0.0,0.0,0.049098773200000015,0.0462919695999999,0.04847009560000001,0.027300050000000003,0.04220600000000002,0.030701,27.363048,7.397447,15.599108,27.363048,7.397447,15.599108,-1,2563128,-1,-1,13868224,-1,37,51,50,0.020882353,0.014841568,0.013226849,0.036764707,0.029268293,0.021428572,0.6702451,0.6228153,0.62384546,2885,2802,2809,0,0,0
1658380726,13802,16238,16289,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5355.402473449707,6434.061424255371,6359.7770919799805,0,0,0,0.0,0.0,0.0,0.03704519119999994,0.09146836219999968,0.07820426119999954,0.0234,0.0291,0.04890005,2.715232,15.782372,22.705338,2.715232,15.782372,22.705338,2320928,-1,-1,3249088,-1,-1,37,49,48,0.01659292,0.06490385,0.0112594925,0.03318584,0.1298077,0.01754386,0.750708,0.7967973,0.7351588,2934,2891,2837,0,0,0
1658467142,19494,21675,20619,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3928.8930282592773,5374.21142578125,5415.078811645508,0,0,0,0.0,15175.765,17725.754,0.1573229101999993,0.08946121240000003,0.06521791339999997,0.045899050000000004,0.05540500000000002,0.049110000000000036,45.055326,14.831542,28.197956,45.055326,14.831542,28.197956,-1,698240,1223576,-1,3581816,6650600,37,48,48,0.007009346,0.027556533,0.0180621,0.021028038,0.06,0.04418605,0.79644865,0.81562185,0.7954828,4103,4048,4046,0,0,0
1661234960,16820,19475,19303,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4670.74617767334,5398.994819641113,5397.894927978516,0,0,0,0.0,0.0,0.0,0.09938817639999997,0.12615626340000016,0.14045605460000032,0.07270600000000002,0.05550600000000002,0.05503505000000013,7.25857,3.236628,29.96883,7.25857,3.236628,29.96883,-1,1735936,1963504,-1,9186960,10896008,37,48,49,0.012850381,0.023986766,0.03259499,0.041401275,0.0719603,0.09268293,0.64528584,0.77991724,0.7312155,4007,4050,4023,0,0,0
1661321039,12886,15135,14999,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5946.548614501953,7337.847061157227,8200.839729309082,0,0,0,0.0,0.0,0.0,0.04167352719999972,0.06367101620000026,0.07133085980000006,0.0355,0.031904950000000015,0.06211000000000004,15.580616,15.788316,7.111862,15.580616,15.788316,7.111862,-1,-1,-1,-1,-1,-1,37,54,50,0.019598424,0.035962798,0.035524447,0.034146342,0.09793814,0.10152284,0.69637847,0.6816283,0.6373891,2750,2775,2741,0,0,0
1661407654,12623,13997,14168,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6718.427825927734,8300.267066955566,8290.089378356934,0,0,0,0.0,0.0,0.0,0.059764986800000336,0.04659934480000024,0.06802721440000013,0.0216,0.0259,0.0293,4.764994,8.434489,35.920255,4.764994,8.434489,35.920255,5336336,4619128,4048736,7496120,24848576,21622104,37,50,48,0.0109756095,0.049113385,0.0154639175,0.021951219,0.053672317,0.04639175,0.68036586,0.70041114,0.59750956,2783,2754,2727,0,0,0
1661494287,14016,15405,15399,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5441.419288635254,6386.575355529785,7376.597183227539,0,0,0,0.0,0.0,0.0,0.06654959300000003,0.0446416704,0.06723587479999973,0.03190005,0.03660005,0.03830005,4.555666,8.507018,10.420733,4.555666,8.507018,10.420733,2739408,-1,-1,3912056,-1,-1,37,50,48,0.016972536,0.05514582,0.026454724,0.035532996,0.14507772,0.047858942,0.68186253,0.6850607,0.6684159,2859,2880,2810,0,0,0
1661578811,15414,18375,18334,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4679.30086517334,6439.183578491211,6330.807266235352,0,0,0,0.0,0.0,0.0,0.056230274399999974,0.07069318179999996,0.09124740039999964,0.10794700000000015,0.03630700000000002,0.03831200000000004,8.78915,3.675425,6.688806,8.78915,3.675425,6.688806,2182368,2812704,-1,3138144,15249160,-1,37,50,48,0.025398413,0.06333333,0.008454106,0.060913704,0.12666667,0.016908212,0.64459425,0.67545456,0.603009,2917,2935,2889,0,0,0
1661665262,13197,15098,15131,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5912.039978027344,7146.049423217773,7374.940017700195,0,0,0,0.0,0.0,0.0,0.03662339680000007,0.08139141239999971,0.05126399759999995,0.03180595000000002,0.06771100000000004,0.02750595000000002,5.089964,20.468349,8.308403,5.089964,20.468349,8.308403,-1,2920408,3043368,-1,16474080,15966168,37,48,48,0.03077004,0.017676769,0.035524447,0.04639175,0.030303031,0.10152284,0.66830254,0.6515151,0.66218996,2774,2782,2800,0,0,0
1661754107,16470,17555,18186,9223372036854775807,9223372036854775807,143096320,-9223372036854775808,-9223372036854775808,237992448,4672.4936447143555,6343.450538635254,6395.423736572266,0,0,17961410,0.0,0.0,0.0,0.0547335592000001,0.056636837400000244,0.05519932179999995,0.03810605000000002,0.046402,0.038607950000000016,3.702881,8.282009,18.252226,3.702881,8.282009,18.252226,1801552,2966936,2617872,2532296,16243864,14009912,38,48,50,0.016852196,0.029306525,0.010974577,0.04040404,0.05361305,0.016949153,0.6888099,0.6410198,0.6401634,2884,2995,2935,0,0,17
1661840879,12549,14354,14045,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6675.924690246582,8216.692321777344,8167.879615783691,0,0,0,0.0,0.0,0.0,0.05023793060000001,0.04567331380000013,0.040079520800000205,0.0303,0.02610500000000002,0.08029905,2.527691,21.88023,15.748843,2.527691,21.88023,15.748843,-1,3399792,2535464,-1,18526648,13551168,37,48,49,0.021427983,0.026387189,0.013571429,0.05923345,0.035532996,0.035714287,0.6682642,0.6619489,0.59401363,2823,2711,2697,0,0,0
1661927918,13052,15216,15062,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5965.444679260254,7229.785659790039,7111.296928405762,0,0,0,0.0,0.0,0.0,0.04108494760000014,0.05724776160000002,0.06408879080000002,0.037801,0.027205950000000017,0.03380600000000002,33.658093,7.809084,5.176822,33.658093,7.809084,5.176822,-1,3144168,2159784,-1,16986160,11484752,37,48,48,0.013675214,0.026936112,0.030235352,0.041025642,0.07070707,0.045454547,0.70967203,0.67303014,0.6453902,2785,2775,2776,0,0,0
1662012195,15897,17449,17624,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4752.126853942871,6392.943214416504,6417.284622192383,0,0,0,0.0,0.0,0.0,0.08667248360000002,0.10018799639999992,0.09316424879999982,0.03080500000000002,0.06632100000000007,0.03260005,16.976191,18.825646,3.760455,16.976191,18.825646,3.760455,-1,-1,3558136,-1,-1,19075272,37,48,48,0.02158065,0.018501682,0.011711604,0.023060797,0.05050505,0.018372703,0.6192862,0.67241645,0.6351706,2945,2908,2863,0,0,0
1662100460,13918,15222,15478,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5847.180877685547,7386.544982910156,7328.609313964844,0,0,0,0.0,0.0,0.0,0.09132306840000017,0.05799220020000008,0.04106309279999998,0.024500050000000002,0.032301,0.036201,22.878367,9.013818,3.337788,22.878367,9.013818,3.337788,3302120,3853760,-1,4642144,20713848,-1,37,49,50,0.012977679,0.0071225073,0.011767677,0.020930232,0.014245015,0.030303031,0.63172257,0.6898433,0.6540236,2759,2770,2753,0,0,0
1662183911,12368,15500,15158,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,6086.135353088379,7372.846221923828,7440.20108795166,0,0,0,0.0,0.0,0.0,0.09502856179999943,0.0731030609999998,0.05349109380000008,0.031001,0.03730505000000002,0.08270695000000002,45.577337,34.568622,13.623594,45.577337,34.568622,13.623594,4468064,3330184,-1,6288272,18474280,-1,37,49,49,0.057441253,0.0102305105,0.008728179,0.11488251,0.025641026,0.017456358,0.7248743,0.6902508,0.6543267,2874,2717,2757,0,0,0
1662270437,13277,15267,15196,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5326.926658630371,7130.617736816406,7248.849555969238,0,0,0,0.0,0.0,0.0,0.07182090480000024,0.056139472,0.06136883520000001,0.034,0.034810950000000035,0.039501,20.326754,4.854069,23.028692,20.326754,4.854069,23.028692,3355136,3997024,-1,4713624,21376976,-1,37,50,48,0.015043891,0.0089552235,0.016929107,0.025062656,0.017910447,0.04568528,0.6575925,0.6946329,0.6342288,2778,2728,2733,0,0,0
1662358558,12357,14331,14210,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5996.171951293945,7164.936592102051,8108.698287963867,0,0,0,0.0,0.0,0.0,0.07372315639999956,0.05014638919999993,0.05409011480000006,0.023401,0.0274,0.0358,20.644984,55.03342,5.857008,20.644984,55.03342,5.857008,-1,-1,-1,-1,-1,-1,37,48,49,0.055251382,0.06717617,0.090253025,0.10552764,0.1865285,0.17555556,0.7536626,0.7323403,0.7393179,2768,2756,2758,0,0,0
1662445631,14110,15219,15509,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5882.393135070801,7234.656219482422,7191.984062194824,0,0,0,0.0,0.0,0.0,0.08370124880000046,0.06029372300000016,0.0656227333999999,0.030503,0.03370700000000002,0.03580305,15.645928,3.495892,40.792159,15.645928,3.495892,40.792159,-1,-1,-1,-1,-1,-1,38,49,49,0.035507955,0.01494204,0.035833336,0.0964467,0.039800994,0.06666667,0.6994131,0.65328926,0.6634877,2803,2779,2759,0,0,0
1662532182,16661,19305,19277,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,4688.019462585449,5416.4609451293945,5385.247543334961,0,0,0,21470.705,0.0,0.0,0.1179358244,0.1437445667999994,0.08747085460000052,0.050810950000000035,0.05341005000000004,0.13880595,17.630016,9.675259,4.939428,17.630016,9.675259,4.939428,959600,856952,1126832,1369992,4441528,6325760,37,48,50,0.025641026,0.019010235,0.029658789,0.0974359,0.051980197,0.08390023,0.7670791,0.72258645,0.6900969,4066,3996,3954,0,0,0
1662617639,12545,15143,14458,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5968.396934509277,7406.68709564209,7366.667839050293,0,0,0,0.0,0.0,0.0,0.0763358411999999,0.05548891320000013,0.05129796679999993,0.043801,0.0272,0.06431105000000004,8.474621,7.265882,14.539975,8.474621,7.265882,14.539975,3398040,1975720,1992728,4802160,10564024,10448520,37,48,49,0.023542602,0.018690305,0.013675214,0.047085203,0.05102041,0.041025642,0.63795376,0.66085,0.6431269,2826,2784,2737,0,0,0
1662704066,15888,17246,17277,73646592,91204144,91252960,386804600,374796024,354673664,33817.22232055664,40649.04458618164,40926.33278656006,2198370194,2202011236,2598312066,36366.85,35267.312,34334.367,118.91618994219992,138.04731474339968,139.16844261520066,182.30541065,215.5392503,212.36041079999998,8.675780543766658,9.895910847233448,10.045503879144405,26.18779285000002,30.70518720000001,30.888669350000022,6565627,5988771,5943593,9220073,32132550,31805623,42,54,53,0.49169973,0.5304738,0.526085,0.5721393,0.6367925,0.63131315,0.97060627,0.977269,0.97835976,122162,141113,142238,2275,2314,2680
1662790038,15640,17608,17467,71250080,93634544,92710448,451115520,338155520,321367040,33233.78626251221,40065.15711975098,40130.854568481445,2168470864,1985102110,2465172734,35864.055,32923.137,33851.574,116.02647269900005,140.5939908233999,143.35119496939978,180.449452,214.73063645,222.23760815000003,8.5041104180223,10.16045981286681,10.424091854389037,26.20545165,31.255121750000004,32.10085075,6802734,5963252,5771100,9529962,31953021,31047562,42,53,54,0.4932785,0.5210809,0.52892846,0.6080402,0.59615386,0.625,0.97450393,0.9712061,0.9763233,119175,144166,146162,2225,2066,2571
1662875640,12376,14332,14086,81220608,96828928,90209840,453083888,506520064,370596352,14140.35383605957,19695.588012695312,50894.926597595215,1841061247,2239298919,2207582747,48167.965,40367.78,42153.22,86.40629175980013,101.77262240200035,102.25707369139997,140.78804495000003,161.86067555000002,161.8503858,6.270698639477812,7.331936183955383,7.317893343777764,19.563703100000005,22.907825650000007,22.990671750000008,9054831,8077292,8105972,12553942,43110439,43384758,41,53,52,0.49558938,0.5216568,0.5293486,0.591133,0.62189054,0.6231156,0.96749264,0.96702385,0.9703788,88926,103981,104888,1861,2265,2256
1662964460,13157,14143,15130,79134080,90077392,94963768,398442496,353620480,336836096,13574.697166442871,46098.55081939697,46222.90252685547,1492921251,1822880911,1852694020,38398.46,41480.56,40263.12,98.88146842700017,113.9279437092002,116.53550362999995,155.17928325000003,180.54116105,182.88354660000002,7.163701406666709,8.228479659499824,8.379268665322227,21.660377900000025,25.552861000000004,25.846091000000026,7929293,7298654,7089710,11011716,39223858,38130264,40,53,53,0.4839586,0.515561,0.5157367,0.5879397,0.6089109,0.60301507,0.9636774,0.97521013,0.97437024,101991,116097,118983,1540,1909,1915
1663050783,16476,17530,17614,78857280,96070048,89497992,385655296,335463424,511538704,33736.50899505615,40307.888175964355,40140.30537414551,1922425812,2099214399,3630361757,38102.46,38237.01,31869.018,118.18768149419998,138.45921069680034,147.17853319920061,185.35908825000007,211.51147840000002,219.3605187,8.559510818744528,9.975807437233389,10.68301717743325,26.156613050000004,30.519552900000004,32.52854700000001,6638828,5978112,5649456,9313885,31997364,30834071,42,53,54,0.49275705,0.52658874,0.5282207,0.6039604,0.6,0.6372549,0.97370064,0.9808524,0.9750747,121161,141162,150161,1979,2170,3664
1663136788,17380,18483,18720,72435176,91233112,95249920,432863856,373547360,372632576,31682.33270263672,37498.157150268555,36797.35944366455,2457716540,2253409750,2805558604,30656.605,35845.66,29651.94,131.7063981750004,155.88916614680022,160.79602809159974,201.622978,241.37089950000004,244.08739175000005,9.509352121288934,11.244887069922262,11.587692940977865,29.178793000000013,35.730413950000006,35.811216400000006,5966992,5374857,5177070,8426091,28849218,28102866,42,55,55,0.45950425,0.49412182,0.4997332,0.555,0.61,0.5879397,0.9678376,0.97682756,0.97488195,135273,159249,164251,2517,2387,2874
1663222837,17036,18317,17575,73423096,98774184,94060664,422159872,329904640,320729280,32901.269592285156,39872.712890625,40409.25449371338,2343464610,2167205316,2339958005,34843.46,37559.363,35117.406,122.55725983059995,148.16186423339946,138.7323282419996,190.45431175000002,225.8983791,211.71160390000003,8.913400913111204,10.713306788311177,10.009266838577878,26.971620700000045,32.59601425,30.68990525000001,6408310,5584662,6004750,9027448,30336440,32721635,42,54,54,0.5090311,0.53556216,0.5216973,0.6281407,0.6138614,0.61463416,0.97531074,0.9795167,0.9712714,125353,151226,142069,2387,2246,2439
1663309663,21213,20066,19939,72457088,102158848,91004344,414098576,395090432,333559296,31483.029502868652,35991.63864135742,35747.1982421875,2367499585,2252167127,2716852324,30622.277,30010.395,32507.297,133.88047244039953,162.0102266230002,167.0774816094001,206.47163785,248.8844963,254.91480070000003,9.763764884433323,11.740859994044435,12.100120775166623,29.9164037,36.73234895000001,37.44220405000001,5882810,5164539,5005932,8302743,28137523,27234918,43,54,55,0.4966575,0.52545816,0.53962904,0.6130653,0.6188119,0.63316584,0.97445464,0.9761666,0.97869444,136573,164679,170481,2394,2340,2907
1663394212,13483,14348,14186,74611392,97715184,94968232,460852224,358728704,423411440,14015.127555847168,19597.892990112305,51577.95806121826,1926628501,1451584178,2222572272,44712.344,44197.54,42444.12,89.14070791160019,100.71273133660047,105.51830990300031,144.50909525000003,161.61416085000002,164.07063205000003,6.456943396800043,7.2470138106333115,7.592308418700059,19.964104000000003,22.495666650000008,23.146336050000002,8746629,7786510,7859469,12119856,42265094,42669921,40,53,53,0.5035288,0.5193513,0.53444105,0.5879397,0.605,0.62,0.97043884,0.9730066,0.97804576,91905,102932,107875,1952,1474,2245
1663480901,14491,14082,16611,77198160,91080376,91567168,320292352,459136848,327245824,14174.303169250488,48942.63401031494,48613.90189361572,1289002811,2398357229,1976784999,42392.25,38527.37,39855.617,83.90139388559993,111.11125365240012,107.36824093539983,135.14944235000002,174.79155140000003,171.60111605000003,6.040609569166655,8.060209229899963,7.701727756966616,18.55273305,24.91161065000003,23.716859100000004,9268061,7472246,7700620,12752638,40488360,41740663,41,53,55,0.4919017,0.5221015,0.5284036,0.5879397,0.6010101,0.64356434,0.9688681,0.9742686,0.97476786,86953,113896,109850,1332,2425,2048
1663569008,12806,14357,15000,79736296,96584512,95456032,331953152,454381768,340089344,14201.330192565918,45701.69876861572,46504.27699279785,1287093066,2652637294,1891951536,37504.598,36483.664,42387.453,98.76453538419997,119.41841022579999,118.77854218160014,156.71991750000004,185.55479330000003,184.5997222,7.143335287944434,8.601562618733189,8.530316562700065,22.00989685,26.568888200000004,26.298054800000006,7968937,6934040,6982159,11058197,37586590,37885375,40,53,56,0.48758373,0.5223079,0.52389646,0.58,0.605,0.62376237,0.97086823,0.9747688,0.97658074,101023,121976,121020,1329,2691,1954
1663655359,12909,14982,15097,75734312,93211616,93062656,412877424,413743608,497147080,14068.611717224121,46439.92510223389,45682.63912963867,1829277575,2349434089,2794896102,40819.37,41144.805,37615.207,96.82431259760024,116.72185223700014,117.50693435100033,153.9110337,180.08621115,183.74536895,6.9741997030222365,8.41906369162219,8.454284936988943,21.722592950000006,25.91576280000002,26.0967027,8077082,7078056,7024247,11174246,38207449,38150294,40,53,53,0.48055214,0.5186197,0.51911265,0.585,0.59799,0.605,0.9688588,0.9733205,0.9726907,99026,118972,119982,1866,2389,2824
1663742057,15701,18616,18311,73315072,93944416,95117568,431166208,329570816,376789504,33223.309410095215,40715.23143005371,40636.32304382324,2286731032,2362471224,2329512025,32526.941,32144.6,34731.42,121.44119605580002,150.29042150620012,147.2507776000005,189.56032575,231.99469710000002,225.51266495000002,8.837535225300048,10.835844221233499,10.683458603433413,26.732583100000006,33.09185380000001,32.552062950000035,6498204,5556023,5671912,9141566,30237150,30854444,42,54,55,0.4955727,0.5409227,0.5284754,0.62189054,0.63316584,0.6089109,0.9731528,0.9797503,0.98049897,124314,153149,150110,2311,2485,2443
1663827981,15964,18664,18644,73924032,93606848,93459832,384346112,358865408,338279936,31610.225730895996,39284.62173461914,40270.89464569092,2284566816,2100275452,2482880684,33148.336,31780.412,32113.826,128.33297172320013,152.59316792860014,149.3365186551997,200.90139195,231.54176920000003,229.77506065000003,9.353791443200159,11.00722147000008,10.815342391211162,28.43058590000001,33.43368545,33.1551692,6080512,5412166,5570513,8600970,29559878,30283911,42,53,54,0.49768618,0.5268828,0.5225626,0.5940594,0.6262626,0.61928934,0.97632885,0.9762054,0.9757749,131367,155322,152150,2339,2170,2588
1663914314,12866,15197,15306,72571936,93597464,89169176,457237232,337022976,451912960,14044.462982177734,46388.42345428467,46351.12412261963,2132992587,1894679508,2740306417,40173.797,38045.895,40370.73,99.68254209,116.47626469999992,120.21519797600014,158.3507609,183.3283503,185.3020921,7.195540097833272,8.315476779299976,8.624370662488857,22.323413000000002,25.805220000000013,26.769946950000016,7890854,7129975,6751078,11012113,38617425,36647176,41,54,54,0.48575732,0.51366246,0.51676214,0.62068963,0.6130653,0.6268657,0.96846175,0.97470325,0.9712535,102000,118975,122919,2155,1957,2845
1664000238,13903,16093,15336,74269184,93586392,93566304,398643688,325773312,384596672,13354.64436340332,42157.17874908447,42664.64217376709,2008923719,1877539138,2568440445,40396.76,37164.22,35298.42,107.83869064360007,128.24941902920028,130.79343152440015,170.83866465,198.46863915,202.8296405,7.8816836248332285,9.267481985833395,9.476716438277819,24.183289800000008,28.399175950000004,29.3945358,7273156,6480447,6370947,10127481,35274880,34526791,41,54,54,0.49611378,0.53198373,0.5381455,0.5841584,0.6256158,0.63316584,0.97117376,0.9750675,0.97795796,110143,131006,133177,2076,1947,2652
1664085983,16202,18252,18485,74440864,90647360,88908288,400685560,438013176,498874640,32357.225547790527,37940.47659301758,38170.73447418213,2482469803,3115065516,3013621986,33268.19,34474.004,35545.67,133.07193767279986,152.0297109124001,154.6598678041996,205.96682125,236.57953925,236.08027935000004,9.614207793822377,10.92786431188888,11.147953185544461,29.716185300000014,34.82625490000001,34.782845050000006,5908886,5496348,5360851,8362294,29818680,29167063,42,56,54,0.4731675,0.49181283,0.49759957,0.56218904,0.60679615,0.6,0.9746689,0.97755814,0.9759122,136299,155253,157267,2556,3183,3047
1664174707,17920,18729,19620,72891912,89975808,90824512,277130240,358411264,359773696,28991.034492492676,36019.52983093262,36282.89182281494,2046148206,2761340514,2211348512,31809.795,32218.014,30630.332,143.3376094590003,166.37383677299962,165.2325523638002,219.2514159,251.43125075,249.50573990000004,10.398741042066726,11.953034739799943,11.884064340166647,31.642898350000003,37.314761999999995,36.65734105,5499585,5037361,5009572,7795747,27568529,27213022,42,53,53,0.4764289,0.49557763,0.49915794,0.5792079,0.5879397,0.615,0.9768612,0.97584707,0.97800267,146380,169557,168245,2150,2863,2311
1664260031,12703,15021,14250,74947584,90344592,93250528,337892864,369995256,368688640,14218.168441772461,51108.80078125,48345.09841918945,1405548137,1565536750,1759226898,43567.96,43574.57,41997.3,88.23665543520005,102.8996727768,104.0062515538,141.77308495,161.70917765000002,166.5510652,6.393655735366553,7.380106861777805,7.447209337411088,19.745981150000002,22.864176600000008,23.13533990000001,8849104,7974598,7912737,12256809,43283960,42716781,41,54,52,0.49053037,0.5235317,0.523842,0.61928934,0.6060606,0.6268657,0.96054196,0.9721643,0.97290623,90941,105890,106879,1460,1614,1845
1664346881,14909,17141,16536,70150464,91483648,95570992,420370064,384188272,399817216,34569.84915161133,40955.17021179199,40685.86255645752,2365072224,2580427432,2616259219,34473.81,35102.957,36611.832,115.67128371860015,137.53636714020067,137.1004658674005,179.79567945000002,211.62629935,212.05600170000002,8.467704878488952,9.897291670955527,9.915098026511135,25.825066400000015,30.629317050000015,30.336952450000005,6853972,5929534,6066602,9589930,32169802,32867363,41,56,55,0.4881591,0.52528316,0.5203241,0.60294116,0.62,0.6,0.9730125,0.9788886,0.97539186,118276,140043,140022,2412,2667,2703
1664433206,13485,15392,15283,75226304,90183272,105130496,444616192,466307200,527137016,14449.033012390137,44545.12212371826,45062.53881072998,2083528956,2816478410,3061832350,40831.95,34539.223,36097.76,100.99489924679997,122.32331307859984,120.82648720179971,163.1957835,189.47708145000001,187.44804495000002,7.300202361377759,8.804340263788964,8.786518881366522,22.534356950000003,27.37825570000001,27.144800500000006,7826095,6734352,6868148,10858120,36622198,37126991,40,54,53,0.4809833,0.5223921,0.52539283,0.595,0.61,0.6111111,0.96298796,0.97068423,0.9756986,104057,124981,123027,2104,2878,3095
1664519816,17822,18286,18664,78549872,97669632,93077088,450706496,345253376,440647376,32612.25080871582,39459.01649475098,40134.41965484619,2229632909,2076097597,3127299304,34601.117,34676.53,36233.215,126.35942304440006,141.85345634279966,146.79014148159962,195.07135640000004,218.3803204,227.75404005000001,9.242911197144366,10.21955792778893,10.69206192936674,27.82855005,31.142168550000005,33.095064400000005,6233521,5848357,5655068,8777203,31818975,30576856,41,53,55,0.49594566,0.5131218,0.5302837,0.5970874,0.5920398,0.6188119,0.9737917,0.9755944,0.97769296,129375,145153,150173,2276,2172,3229
1664605507,16482,18239,18444,75370352,92836896,90756096,366738944,372075008,295149568,33311.29830169678,40071.2200088501,41270.527000427246,1889416992,2087875368,2346934784,37612.934,38312.71,33622.188,120.8178509317996,139.81846349119982,142.18452688320036,190.52702905000004,217.19539765000002,218.1988315,8.818458517099932,10.093361477133392,10.243543050177822,26.61789025,30.939458100000007,31.097371700000007,6488769,5938936,5870968,9126250,32305353,31758763,41,55,53,0.49828914,0.51981544,0.5308446,0.595,0.65700483,0.62,0.9704001,0.97182935,0.976679,124313,143098,145087,1944,2207,2529
